cusip,GWIM Name
40434B636,Market Index Target-Term SecuritiesÂ®
40434AJC4,Market Participation Certificates of Deposit
06051VTN6,Range Accrual Notes
06048WFN5,Range Accrual Notes
06048WFX3,Structured Fixed Income Notes
40434C188,Market Index Target-Term SecuritiesÂ®
25190J345,Leveraged Index Return Notes
40434A851,Market Participation Certificates of Deposit
06053M518,Market Index Target-Term SecuritiesÂ®
40431U108,Market Participation Certificates of Deposit
40435B411,Market-Linked Step Up Notes
22539T449,Market Index Target-Term SecuritiesÂ®
40434G775,Market Index Target-Term SecuritiesÂ®
22547V238,Market-Linked Step Up Notes
40435D441,Market-Linked Autocallable Step Up Notes
40434A869,Market Participation Certificates of Deposit
06053Y215,Leveraged Index Return Notes
097096663,Market-Linked Step Up Notes
06746L430,Strategic Accelerated Redemption Securities
40434V822,Leveraged Index Return Notes
40435B700,Leveraged Index Return Notes
097096390,Leveraged Index Return Notes
40435D698,Leveraged Index Return Notes
40434C659,Market Index Target-Term SecuritiesÂ®
94988U599,Leveraged Index Return Notes
40435G238,Market-Linked Autocallable Step Up Notes
40435H350,Leveraged Index Return Notes
40434B370,Market Index Target-Term SecuritiesÂ®
38147J102,Market Participation Certificates of Deposit
097096531,Market-Linked Step Up Notes
064160120,Leveraged Index Return Notes
40434A703,Market Participation Certificates of Deposit
40434A802,Market Participation Certificates of Deposit
40435H111,Strategic Accelerated Redemption Securities
06746P878,Leveraged Index Return Notes
94988U557,Leveraged Index Return Notes
097097166,Market Index Target-Term SecuritiesÂ®
097097638,Leveraged Index Return Notes
06053M864,Market Index Target-Term SecuritiesÂ®
06053W649,Market Index Target-Term SecuritiesÂ®
06053Y108,Leveraged Index Return Notes
22539T431,Market Index Target-Term SecuritiesÂ®
06053W623,Market Index Target-Term SecuritiesÂ®
097097398,Market-Linked Autocallable Step Up Notes
097097497,Market-Linked Step Up Notes
40434A307,Market Participation Certificates of Deposit
40434A604,Market Participation Certificates of Deposit
40434A208,Market Participation Certificates of Deposit
38147J201,Market Participation Certificates of Deposit
40434B545,Market Index Target-Term SecuritiesÂ®
40434B131,Market Index Target-Term SecuritiesÂ®
94988U516,Market-Linked Step Up Notes
097097711,Market-Linked Autocallable Step Up Notes
097097778,Market-Linked Step Up Notes
06417P702,Market-Linked Step Up Notes
38148J309,Market Participation Certificates of Deposit
06053W169,Market Index Target-Term SecuritiesÂ®
22548Y470,Market-Linked Autocallable Step Up Notes
94988U391,Market-Linked Step Up Notes
06053W888,Market Index Target-Term SecuritiesÂ®
136069291,Leveraged Index Return Notes
40434N887,Leveraged Index Return Notes
40434A877,Income Certificates of Deposit
38148J408,Market Participation Certificates of Deposit
94988U326,Market Index Target-Term SecuritiesÂ®
097098149,Leveraged Index Return Notes
06417P611,Market Index Target-Term SecuritiesÂ®
097098230,Market-Linked Step Up Notes
06053W631,Market Index Target-Term SecuritiesÂ®
40434A844,Market Participation Certificates of Deposit
40434N283,Market Index Target-Term SecuritiesÂ®
06745T582,Enhanced Buffer Market-Linked Step Up Notes
06746J724,Leveraged Index Return Notes
097098313,Accelerated Return Notes(ARN)
097098321,Market-Linked Autocallable Step Up Notes
25156D415,Strategic Accelerated Redemption Securities
40434K354,Market Index Target-Term SecuritiesÂ®
40434N820,Income Notes
40435D524,Accelerated Return Notes(ARN)
064160229,Leveraged Index Return Notes
40435G584,Strategic Accelerated Redemption Securities
064161367,Market-Linked Autocallable Step Up Notes
22548Y710,Market-Linked Autocallable Step Up Notes
22547V766,Leveraged Index Return Notes
40434V244,Market-Linked Step Up Notes
097096788,Leveraged Index Return Notes
064161870,Market-Linked Autocallable Step Up Notes
06746R379,Leveraged Index Return Notes
06746T714,Market-Linked Autocallable Step Up Notes
40435B429,Leveraged Index Return Notes
40435D656,Enhanced Buffer Market-Linked Step Up Notes
94988U177,Capped Leveraged Index Return Notes
064161797,Market-Linked Autocallable Step Up Notes
097097190,Leveraged Index Return Notes
94988U565,Leveraged Index Return Notes
06746P597,Leveraged Index Return Notes
94988U540,Leveraged Index Return Notes
13607G609,Accelerated Return Notes(ARN)
06417P447,Market-Linked Step Up Notes
097096515,Leveraged Index Return Notes
064160161,Enhanced Buffer Market-Linked Step Up Notes
097097414,Market-Linked Autocallable Step Up Notes
097097471,Market-Linked Autocallable Step Up Notes
78014F742,Leveraged Index Return Notes
064161391,Market-Linked Autocallable Step Up Notes
097097109,Leveraged Index Return Notes
097097216,Leveraged Index Return Notes
06053M534,Market Index Target-Term SecuritiesÂ®
06053W359,Market Index Target-Term SecuritiesÂ®
06746R494,Market-Linked Autocallable Step Up Notes
06746R171,Market-Linked Autocallable Step Up Notes
40435M292,Strategic Accelerated Redemption Securities
22548Y579,Market-Linked Autocallable Step Up Notes
06746U471,Leveraged Index Return Notes
097097810,Leveraged Index Return Notes
867914822,Leveraged Index Return Notes
06746V750,Strategic Accelerated Redemption Securities
06417P561,Leveraged Index Return Notes
40436A453,Capped Leveraged Index Return Notes
40436A370,Enhanced Buffer Market-Linked Step Up Notes
06417P520,Leveraged Index Return Notes
06417P488,Leveraged Index Return Notes
40436A131,Market-Linked Autocallable Step Up Notes
097098511,Capped Leveraged Index Return Notes
06417P397,Market-Linked Step Up Notes
13607G500,Capped Leveraged Index Return Notes
13607G302,Market Index Target-Term SecuritiesÂ®
06417P371,Capped Leveraged Index Return Notes
13607G807,Leveraged Index Return Notes
22548Y215,Capped Leveraged Index Return Notes
06417P256,Leveraged Index Return Notes
06417P280,Capped Leveraged Index Return Notes
06417P272,Leveraged Index Return Notes
22548Y165,Capped Leveraged Index Return Notes
13607G674,Market-Linked Autocallable Step Up Notes
097098818,Capped Leveraged Index Return Notes
06417P157,Market-Linked Autocallable Step Up Notes
097098768,Market-Linked Step Up Notes
097098735,Market-Linked Step Up Notes
95002W800,Leveraged Index Return Notes
13607G617,Market-Linked Step Up Notes
95002W867,Leveraged Index Return Notes
064161235,Market-Linked Autocallable Step Up Notes
22548Y553,Market-Linked Autocallable Step Up Notes
097098750,Capped Leveraged Index Return Notes
13607G633,Leveraged Index Return Notes
06417Q866,Market-Linked Autocallable Step Up Notes
06747C280,Accelerated Return Notes(ARN)
097097745,Leveraged Index Return Notes
22548Y538,Strategic Accelerated Redemption Securities
40435X330,Market-Linked Autocallable Step Up Notes
